Scheduler;Workload;NPUarray;Scheduler_runtime(ns);Ttot(s);Etot(mJ);Etot_idle(mJ)
Batched-Exhaustive-4;Workload_Medium;1x512_3x4096;5941252049;22.59875247254623;17025.024155207153;162048.0465676737
Batched-Exhaustive-4;Workload_Large;1x512_3x4096;23785141690;80.07892301571069;39308.75830852454;511266.5305574003
Batched-Exhaustive-4;Workload_Small;4x512;1482253957;49.08808470815723;121390.99884462608;457113.28348314454
Batched-Exhaustive-4;Workload_Medium;4x512;5928148532;77.91683076393282;99459.97848163157;361657.19940103486
Batched-Exhaustive-4;Workload_Large;4x512;22281722541;356.24138721189433;265955.28607144684;2068681.1396974404
Batched-Exhaustive-4;Workload_Small;3x1024_2x4096;3622583420;10.674808794865275;54722.75561692326;142463.62100749105
Batched-Exhaustive-4;Workload_Medium;3x1024_2x4096;14631914428;44.74418173433597;85959.95065172453;543219.2193877557
Batched-Exhaustive-4;Workload_Large;3x1024_2x4096;60986851931;140.7689453249814;17115.667561862283;1579872.0979590365
Batched-Exhaustive-2;Workload_Small;2x2304_2x4096;138031221;11.612590939684813;5223.5167407427625;132101.32286875194
Batched-Exhaustive-2;Workload_Medium;2x2304_2x4096;554514179;40.22539495675275;47450.468939007624;433630.30914449506
Batched-Exhaustive-2;Workload_Large;2x2304_2x4096;2202804419;150.75316965816015;62131.42497685583;1591955.472052216
Batched-Exhaustive-2;Workload_Small;4x1024_1x2304;231201509;16.741499675095703;5972.25395830021;221497.01001249763
Batched-Exhaustive-2;Workload_Medium;4x1024_1x2304;956162179;35.38873747879417;91982.67761883391;266060.6545294524
Batched-Exhaustive-2;Workload_Large;4x1024_1x2304;3637893536;206.8185344105739;88492.51722523358;2465196.2914867904
Batched-Exhaustive-2;Workload_Small;3x4096;77211829;11.612590939684813;5223.5167407427625;94660.13336445931
Batched-Exhaustive-2;Workload_Medium;3x4096;307364140;29.305577987393647;10183.553410976889;174236.59231767303
Batched-Exhaustive-2;Workload_Large;3x4096;1225297216;127.50533882935194;9938.61658072464;840607.3373457873
Batched-Exhaustive-2;Workload_Small;1x512_1x1024_1x2304_1x4096;146192542;11.612590939684813;5223.5167407427625;117531.9818823658
Batched-Exhaustive-2;Workload_Medium;1x512_1x1024_1x2304_1x4096;583969870;35.64546871185303;152836.52566655312;228799.72264692513
Batched-Exhaustive-2;Workload_Large;1x512_1x1024_1x2304_1x4096;2362774021;126.2694440654359;12735.963089857192;970725.5661957581
Batched-Exhaustive-2;Workload_Small;4x2304;145966104;15.71551895259756;61603.53371806291;165866.57113330704
Batched-Exhaustive-2;Workload_Medium;4x2304;587683269;51.595544417660335;11721.469109873942;516171.0027086879
Batched-Exhaustive-2;Workload_Large;4x2304;2346393234;208.29665334171247;11393.223318842525;2114096.3431433616
Batched-Exhaustive-2;Workload_Small;2x512_1x1024_1x2304_1x4096;267271974;26.113783359527588;157329.31826859823;336829.63674789795
Batched-Exhaustive-2;Workload_Medium;2x512_1x1024_1x2304_1x4096;1044566995;31.414123543645367;70052.54406816789;338249.87715202227
Batched-Exhaustive-2;Workload_Large;2x512_1x1024_1x2304_1x4096;3974480539;138.41933041733333;58398.17938712596;1633958.8575480399
Batched-Exhaustive-2;Workload_Small;4x1024;147861683;28.719591410718728;86511.2895049511;277315.86826881045
Batched-Exhaustive-2;Workload_Medium;4x1024;600789422;68.88318243068241;14609.0401298845;527252.4858630431
Batched-Exhaustive-2;Workload_Large;4x1024;2357118200;358.43959005132166;14236.308747698631;3246322.4297257513
Batched-Exhaustive-2;Workload_Small;1x512_3x4096;152433539;10.674808794865275;50439.45046617984;115048.5667915166
Batched-Exhaustive-2;Workload_Medium;1x512_3x4096;599192510;34.726442074796275;50016.7845197389;349422.2960981676
Batched-Exhaustive-2;Workload_Large;1x512_3x4096;2378087836;124.17599934399506;9930.178819096385;1192837.486580646
Batched-Exhaustive-2;Workload_Small;4x512;149298900;49.84012104507186;8388.31911213935;473008.560658231
Batched-Exhaustive-2;Workload_Medium;4x512;577902366;161.12002187761072;16463.36944865802;1427912.3158804635
Batched-Exhaustive-2;Workload_Large;4x512;2217043455;543.3418455978267;15946.63383108886;4482847.128231763
Batched-Exhaustive-2;Workload_Small;3x1024_2x4096;234101427;11.612590939684813;5223.5167407427625;162559.6259312446
Batched-Exhaustive-2;Workload_Medium;3x1024_2x4096;926568910;28.967338441394855;10183.553410976889;339452.0817199687
Batched-Exhaustive-2;Workload_Large;3x1024_2x4096;3918952716;139.59129329420202;82872.47888035659;1732752.0622919642
Batched-Exhaustive-3;Workload_Small;2x2304_2x4096;358689329;12.09356451034546;74990.22024536903;120460.66622854969
Batched-Exhaustive-3;Workload_Medium;2x2304_2x4096;1720091282;26.425629787971506;16340.03757482806;208119.50114071358
Batched-Exhaustive-3;Workload_Large;2x2304_2x4096;7082918960;84.59787343248746;58446.031896103865;525880.9145198567
Batched-Exhaustive-3;Workload_Small;4x1024_1x2304;688056605;16.46977514673264;8943.264218267712;215475.75678937504
Batched-Exhaustive-3;Workload_Medium;4x1024_1x2304;3239780932;66.71670707472913;13138.140085456414;800461.349548898
Batched-Exhaustive-3;Workload_Large;4x1024_1x2304;14255961503;189.4345643967079;114103.00647169971;1968198.9685991446
Batched-Exhaustive-3;Workload_Small;3x4096;141555722;11.279639921136878;8402.887559941468;89270.29477788066
Batched-Exhaustive-3;Workload_Medium;3x4096;658270298;27.592784002895456;10209.283886612498;152926.92205467453
Batched-Exhaustive-3;Workload_Large;3x4096;2784913053;96.4865981147824;52017.05116204432;458130.54191907775
Batched-Exhaustive-3;Workload_Small;1x512_1x1024_1x2304_1x4096;362939000;7.700285799456472;52787.79998702103;49908.47417609112
Batched-Exhaustive-3;Workload_Medium;1x512_1x1024_1x2304_1x4096;1724903902;68.14667354936628;189621.01649891832;592398.2373535037
Batched-Exhaustive-3;Workload_Large;1x512_1x1024_1x2304_1x4096;7099027185;178.00260109351976;91401.42207555608;1293927.5403983814
Batched-Exhaustive-3;Workload_Small;4x2304;348869616;16.46977514673264;8967.23486175057;177868.31306747507
Batched-Exhaustive-3;Workload_Medium;4x2304;1678026149;34.923189194310986;59132.543442436276;264299.5470236493
Batched-Exhaustive-3;Workload_Large;4x2304;7012957773;126.80908283883741;64576.93699917509;918579.8794685291
Batched-Exhaustive-3;Workload_Small;2x512_1x1024_1x2304_1x4096;713751614;7.700285799456472;52787.79998702103;74268.3742344135
Batched-Exhaustive-3;Workload_Medium;2x512_1x1024_1x2304_1x4096;3472199594;27.17361694063924;13222.80371605948;220702.44479434873
Batched-Exhaustive-3;Workload_Large;2x512_1x1024_1x2304_1x4096;14058118970;97.65597602706332;205632.1731892013;642279.0994866022
Batched-Exhaustive-3;Workload_Small;4x1024;335059230;17.834849853653626;86511.2895049511;133306.20626492452
Batched-Exhaustive-3;Workload_Medium;4x1024;1610263461;54.0743262389955;93398.45541660071;322943.73756117566
Batched-Exhaustive-3;Workload_Large;4x1024;6841855292;285.20118964119985;66508.30142637758;2270264.331535629
Batched-Exhaustive-3;Workload_Small;1x512_3x4096;366024016;7.00629890731417;50439.45046617984;58587.379767323655
Batched-Exhaustive-3;Workload_Medium;1x512_3x4096;1755389489;28.902877707431667;13298.08343157386;259712.6180675238
Batched-Exhaustive-3;Workload_Large;1x512_3x4096;7261292602;102.82040828911454;15220.911514731582;860920.9515550502
Batched-Exhaustive-3;Workload_Small;4x512;361235286;35.64546871185303;150260.80659517783;265682.7609548847
Batched-Exhaustive-3;Workload_Medium;4x512;1736791946;96.99166745383454;25132.635954806396;606598.6087298043
Batched-Exhaustive-3;Workload_Large;4x512;7187888869;413.55682027640336;24445.418117414305;2832385.9108336684
Batched-Exhaustive-3;Workload_Small;3x1024_2x4096;681603400;11.279639921136878;8183.167350435308;155472.56437654747
Batched-Exhaustive-3;Workload_Medium;3x1024_2x4096;3298557377;29.713307980707533;55926.82370978853;298147.363960243
Batched-Exhaustive-3;Workload_Large;3x1024_2x4096;14865283039;82.68136562904935;260404.5300769933;528751.1504109511
