Scheduler;Workload;DPUarray;Scheduler runtime(ns);Ttot(s);Etot(mJ);E_idle(mJ)
$\Sigma_{RR}$;Workload_DenseNet;1x512_1x1024_1x2304_1x4096;1112156;108.92155481528488;280426.6683402983;745906.4571234756
$\Sigma_{RR}$;Workload_VGG;1x512_1x1024_1x2304_1x4096;1150650;8.39464883652905;27077.600436106142;40353.859094846244
$\Sigma_{RR}$;Workload_MobileNet;1x512_1x1024_1x2304_1x4096;1101385;2.2486153733275014;8865.181332282877;1658.7707565191367
$\Sigma_{RR}$;Workload_Uniform;1x512_1x1024_1x2304_1x4096;1101301;49.84012104507186;27077.600436106142;342801.9216166577
$\Sigma_{RR}$;Workload_ResNet;1x512_1x1024_1x2304_1x4096;1193485;79.79566515514601;198587.1493978099;583288.5994917898
$\Sigma_{RR}$;Workload_Small;4x2304;1111755;16.741499675095703;23889.01583320084;0.0
$\Sigma_{RR}$;Workload_DenseNet;4x2304;1094660;36.95420195969418;212943.3579036306;0.0
$\Sigma_{RR}$;Workload_VGG;4x2304;1098740;4.476839819184178;23889.01583320084;0.0
$\Sigma_{RR}$;Workload_MobileNet;4x2304;1088790;2.071461495788357;8874.862887144713;0.0
$\Sigma_{RR}$;Workload_Uniform;4x2304;1185151;16.741499675095703;23889.01583320084;0.0
$\Sigma_{RR}$;Workload_ResNet;4x2304;1112890;23.463495425716093;145099.61162691272;0.0
$\Sigma_{RR}$;Workload_Small;4x512;1225780;49.84012104507186;33553.2764485574;0.0
$\Sigma_{RR}$;Workload_DenseNet;4x512;1126553;108.92155481528488;433129.66642015835;0.0
$\Sigma_{RR}$;Workload_VGG;4x512;1091929;8.39464883652905;33553.2764485574;0.0
$\Sigma_{RR}$;Workload_MobileNet;4x512;1075700;2.2486153733275014;8311.233278746351;0.0
$\Sigma_{RR}$;Workload_Uniform;4x512;1099009;49.84012104507186;33553.2764485574;0.0
$\Sigma_{RR}$;Workload_ResNet;4x512;1140224;79.79566515514601;319340.665756135;0.0
$\Sigma_{G}$;Workload_Small;2x2304_2x4096;533119039;22.757497211371103;97847.06835770096;135662.69010110333
$\Sigma_{G}$;Workload_DenseNet;2x2304_2x4096;506235537;30.846491285957832;193721.25585887898;19785.36510658123
$\Sigma_{G}$;Workload_VGG;2x2304_2x4096;497334320;4.213668067083768;22467.093941940977;5877.163218910605
$\Sigma_{G}$;Workload_MobileNet;2x2304_2x4096;501125566;2.071461495788357;9173.938027073862;532.7858022718768
$\Sigma_{G}$;Workload_Uniform;2x2304_2x4096;501698344;40.149489743881546;62115.96100166852;396103.65662455524
$\Sigma_{G}$;Workload_ResNet;2x2304_2x4096;502018228;19.93325477776704;133441.30159368308;15101.002863945834
$\Sigma_{G}$;Workload_Small;4x1024_1x2304;649215428;64.53548546705102;97739.05769165921;727284.8858849648
$\Sigma_{G}$;Workload_DenseNet;4x1024_1x2304;649013715;50.49764453194468;361816.81052136014;70319.90217795379
$\Sigma_{G}$;Workload_VGG;4x1024_1x2304;648145526;5.075065697276529;36401.05499295113;2183.507514928033
$\Sigma_{G}$;Workload_MobileNet;4x1024_1x2304;649810356;2.071461495788357;11153.86759313061;4827.475904762657
$\Sigma_{G}$;Workload_Uniform;4x1024_1x2304;648254561;35.87641464536695;218910.7690437617;210820.91695826175
$\Sigma_{G}$;Workload_ResNet;4x1024_1x2304;649203225;33.567213712901406;249507.23249926136;51716.134158762026
$\Sigma_{G}$;Workload_Small;3x4096;361276878;22.258368535167634;15529.661573414643;85353.36887593797
$\Sigma_{G}$;Workload_DenseNet;3x4096;368134554;36.745631253350304;128138.8246026854;48086.889390089884
$\Sigma_{G}$;Workload_VGG;3x4096;360906888;5.019497730931949;15474.312461380712;6568.72732752753
$\Sigma_{G}$;Workload_MobileNet;3x4096;362747037;2.956975559365084;7015.789025504968;3869.623457330685
$\Sigma_{G}$;Workload_Uniform;3x4096;363057448;27.8069106466818;15540.354015512108;154347.46523946815
$\Sigma_{G}$;Workload_ResNet;3x4096;362634139;23.745327238444997;89467.99255573304;31074.14093865879
$\Sigma_{G}$;Workload_Small;1x512_1x1024_1x2304_1x4096;503543153;34.411476579089495;156110.6964976111;181045.50346230064
$\Sigma_{G}$;Workload_DenseNet;1x512_1x1024_1x2304_1x4096;508984744;48.51389360037979;315245.1578804513;97227.1436865041
$\Sigma_{G}$;Workload_VGG;1x512_1x1024_1x2304_1x4096;513273170;5.539448546506374;27379.686959041694;7363.792320024006
$\Sigma_{G}$;Workload_MobileNet;1x512_1x1024_1x2304_1x4096;517959492;2.2486153733275014;8865.181332282877;1658.7707565191367
$\Sigma_{G}$;Workload_Uniform;1x512_1x1024_1x2304_1x4096;520579048;34.049870065633506;113148.19966096868;201480.3109932377
$\Sigma_{G}$;Workload_ResNet;1x512_1x1024_1x2304_1x4096;518719005;31.350074549259194;224192.33572656376;52855.25888091992
$\Sigma_{G}$;Workload_Small;4x2304;520582624;41.42522890399011;73457.4321194307;362717.06263321923
$\Sigma_{G}$;Workload_DenseNet;4x2304;531109378;36.95420195969418;212943.3579036306;0.0
$\Sigma_{G}$;Workload_VGG;4x2304;537601652;4.476839819184178;23889.01583320084;0.0
$\Sigma_{G}$;Workload_MobileNet;4x2304;539472423;2.071461495788357;8874.862887144713;0.0
$\Sigma_{G}$;Workload_Uniform;4x2304;540999258;41.06536705004519;69481.55921374075;357686.85310254444
$\Sigma_{G}$;Workload_ResNet;4x2304;543063824;23.463495425716093;145099.61162691272;0.0
$\Sigma_{G}$;Workload_Small;4x512;545792120;77.79644681126261;135072.02639699786;354376.58741203026
$\Sigma_{G}$;Workload_DenseNet;4x512;545402000;108.92155481528488;433129.66642015835;0.0
$\Sigma_{G}$;Workload_VGG;4x512;546350365;8.39464883652905;33553.2764485574;0.0
$\Sigma_{G}$;Workload_MobileNet;4x512;550742909;2.2486153733275014;8311.233278746351;0.0
$\Sigma_{G}$;Workload_Uniform;4x512;550258067;102.49241084832332;33747.204738227345;669162.6433954388
$\Sigma_{G}$;Workload_ResNet;4x512;551843217;79.79566515514601;319340.665756135;0.0
